"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"PHL","PATENT_ENV","TOT","PC","A","2002",1.15,
"PHL","PATENT_ENV","TOT","PC","A","2003",17.15,
"PHL","PATENT_ENV","TOT","PC","A","2004",12.58,
"PHL","PATENT_ENV","TOT","PC","A","2005",16,
"PHL","PATENT_ENV","TOT","PC","A","2006",18.39,
"PHL","PATENT_ENV","TOT","PC","A","2007",12.97,
"PHL","PATENT_ENV","TOT","PC","A","2008",13.08,
"PHL","PATENT_ENV","TOT","PC","A","2009",23.24,
"PHL","PATENT_ENV","TOT","PC","A","2010",22.22,
"PHL","PATENT_ENV","TOT","PC","A","2011",8.79,
"PHL","PATENT_ENV","TOT","PC","A","2012",16.02,
"PHL","PATENT_ENV","TOT","PC","A","2013",12.57,
"PHL","PATENT_ENV","TOT","PC","A","2014",19.49,
"PHL","PATENT_ENV","TOT","PC","A","2015",10.64,
"PHL","PATENT_ENV","TOT","PC","A","2016",10.96,
"PHL","PATENT_ENV","TOT","PC","A","2017",12.12,
"PHL","PATENT_ENV","TOT","PC","A","2018",16.86,
"QAT","PATENT_ENV","TOT","PC","A","2009",36.36,
"QAT","PATENT_ENV","TOT","PC","A","2010",15.92,
"QAT","PATENT_ENV","TOT","PC","A","2011",25.5,
"QAT","PATENT_ENV","TOT","PC","A","2012",13.04,
"QAT","PATENT_ENV","TOT","PC","A","2013",4.97,
"QAT","PATENT_ENV","TOT","PC","A","2014",15.24,
"QAT","PATENT_ENV","TOT","PC","A","2015",36.9,
"QAT","PATENT_ENV","TOT","PC","A","2016",35.39,
"QAT","PATENT_ENV","TOT","PC","A","2017",29.9,
"QAT","PATENT_ENV","TOT","PC","A","2018",27.08,
"ROU","PATENT_ENV","TOT","PC","A","1960",16.67,
"ROU","PATENT_ENV","TOT","PC","A","1961",50,
"ROU","PATENT_ENV","TOT","PC","A","1967",16.67,
"ROU","PATENT_ENV","TOT","PC","A","1968",5.56,
"ROU","PATENT_ENV","TOT","PC","A","1970",42.86,
"ROU","PATENT_ENV","TOT","PC","A","1971",14.81,
"ROU","PATENT_ENV","TOT","PC","A","1972",8.7,
"ROU","PATENT_ENV","TOT","PC","A","1976",6.9,
"ROU","PATENT_ENV","TOT","PC","A","1977",22.22,
"ROU","PATENT_ENV","TOT","PC","A","1980",27.27,
"ROU","PATENT_ENV","TOT","PC","A","1981",18.18,
"ROU","PATENT_ENV","TOT","PC","A","1982",5.88,
"ROU","PATENT_ENV","TOT","PC","A","1984",11.11,
"ROU","PATENT_ENV","TOT","PC","A","1990",12.5,
"ROU","PATENT_ENV","TOT","PC","A","1994",16.37,
"ROU","PATENT_ENV","TOT","PC","A","1995",27.9,
"ROU","PATENT_ENV","TOT","PC","A","1996",4.53,
"ROU","PATENT_ENV","TOT","PC","A","1997",4.18,
"ROU","PATENT_ENV","TOT","PC","A","1999",7.22,
"ROU","PATENT_ENV","TOT","PC","A","2000",22.57,
"ROU","PATENT_ENV","TOT","PC","A","2001",3.1,
"ROU","PATENT_ENV","TOT","PC","A","2002",6.47,
"ROU","PATENT_ENV","TOT","PC","A","2003",19.86,
"ROU","PATENT_ENV","TOT","PC","A","2004",11.66,
"ROU","PATENT_ENV","TOT","PC","A","2005",15.84,
"ROU","PATENT_ENV","TOT","PC","A","2006",15.32,
"ROU","PATENT_ENV","TOT","PC","A","2007",16.51,
"ROU","PATENT_ENV","TOT","PC","A","2008",19.11,
"ROU","PATENT_ENV","TOT","PC","A","2009",25.97,
"ROU","PATENT_ENV","TOT","PC","A","2010",15.7,
"ROU","PATENT_ENV","TOT","PC","A","2011",11.67,
"ROU","PATENT_ENV","TOT","PC","A","2012",19.9,
"ROU","PATENT_ENV","TOT","PC","A","2013",14.86,
"ROU","PATENT_ENV","TOT","PC","A","2014",6.8,
"ROU","PATENT_ENV","TOT","PC","A","2015",5.43,
"ROU","PATENT_ENV","TOT","PC","A","2016",7.67,
"ROU","PATENT_ENV","TOT","PC","A","2017",16.11,
"ROU","PATENT_ENV","TOT","PC","A","2018",9.08,
"RUS","PATENT_ENV","TOT","PC","A","1968",1.56,
"RUS","PATENT_ENV","TOT","PC","A","1969",3.93,
"RUS","PATENT_ENV","TOT","PC","A","1970",7.87,
"RUS","PATENT_ENV","TOT","PC","A","1971",19.44,
"RUS","PATENT_ENV","TOT","PC","A","1972",4.8,
"RUS","PATENT_ENV","TOT","PC","A","1973",8.37,
"RUS","PATENT_ENV","TOT","PC","A","1974",13.46,
"RUS","PATENT_ENV","TOT","PC","A","1975",3.7,
"RUS","PATENT_ENV","TOT","PC","A","1986",12.36,
"RUS","PATENT_ENV","TOT","PC","A","1987",5.17,
"RUS","PATENT_ENV","TOT","PC","A","1988",2.37,
"RUS","PATENT_ENV","TOT","PC","A","1989",9.27,
"RUS","PATENT_ENV","TOT","PC","A","1990",9.26,
"RUS","PATENT_ENV","TOT","PC","A","1991",10.75,
"RUS","PATENT_ENV","TOT","PC","A","1992",10.57,
"RUS","PATENT_ENV","TOT","PC","A","1993",11.36,
"RUS","PATENT_ENV","TOT","PC","A","1994",15.59,
"RUS","PATENT_ENV","TOT","PC","A","1995",9.82,
"RUS","PATENT_ENV","TOT","PC","A","1996",12.58,
"RUS","PATENT_ENV","TOT","PC","A","1997",9.39,
"RUS","PATENT_ENV","TOT","PC","A","1998",9.82,
"RUS","PATENT_ENV","TOT","PC","A","1999",9.93,
"RUS","PATENT_ENV","TOT","PC","A","2000",12.46,
"RUS","PATENT_ENV","TOT","PC","A","2001",10.83,
"RUS","PATENT_ENV","TOT","PC","A","2002",10.01,
"RUS","PATENT_ENV","TOT","PC","A","2003",10.23,
"RUS","PATENT_ENV","TOT","PC","A","2004",9.42,
"RUS","PATENT_ENV","TOT","PC","A","2005",10.7,
"RUS","PATENT_ENV","TOT","PC","A","2006",11.13,
"RUS","PATENT_ENV","TOT","PC","A","2007",11.11,
"RUS","PATENT_ENV","TOT","PC","A","2008",12.59,
"RUS","PATENT_ENV","TOT","PC","A","2009",13.04,
"RUS","PATENT_ENV","TOT","PC","A","2010",11.21,
"RUS","PATENT_ENV","TOT","PC","A","2011",11.59,
"RUS","PATENT_ENV","TOT","PC","A","2012",11.03,
"RUS","PATENT_ENV","TOT","PC","A","2013",11.18,
"RUS","PATENT_ENV","TOT","PC","A","2014",11.91,
"RUS","PATENT_ENV","TOT","PC","A","2015",8.18,
"RUS","PATENT_ENV","TOT","PC","A","2016",8.66,
"RUS","PATENT_ENV","TOT","PC","A","2017",9.32,
"RUS","PATENT_ENV","TOT","PC","A","2018",8.86,
"RWA","PATENT_ENV","TOT","PC","A","2003",100,
"RWA","PATENT_ENV","TOT","PC","A","2004",100,
"SAU","PATENT_ENV","TOT","PC","A","1975",50,
"SAU","PATENT_ENV","TOT","PC","A","1978",54.64,
"SAU","PATENT_ENV","TOT","PC","A","1988",5.51,
"SAU","PATENT_ENV","TOT","PC","A","1990",21.46,
"SAU","PATENT_ENV","TOT","PC","A","1991",8.25,
"SAU","PATENT_ENV","TOT","PC","A","1992",50,
"SAU","PATENT_ENV","TOT","PC","A","1993",21.03,
"SAU","PATENT_ENV","TOT","PC","A","1995",11.49,
"SAU","PATENT_ENV","TOT","PC","A","1998",6.67,
"SAU","PATENT_ENV","TOT","PC","A","1999",7.53,
"SAU","PATENT_ENV","TOT","PC","A","2000",6.4,
"SAU","PATENT_ENV","TOT","PC","A","2001",9.02,
"SAU","PATENT_ENV","TOT","PC","A","2002",16.94,
"SAU","PATENT_ENV","TOT","PC","A","2003",3.19,
"SAU","PATENT_ENV","TOT","PC","A","2004",20.03,
"SAU","PATENT_ENV","TOT","PC","A","2005",16.14,
"SAU","PATENT_ENV","TOT","PC","A","2006",20.34,
"SAU","PATENT_ENV","TOT","PC","A","2007",18.02,
"SAU","PATENT_ENV","TOT","PC","A","2008",15.66,
"SAU","PATENT_ENV","TOT","PC","A","2009",19.24,
"SAU","PATENT_ENV","TOT","PC","A","2010",13.86,
"SAU","PATENT_ENV","TOT","PC","A","2011",12.76,
"SAU","PATENT_ENV","TOT","PC","A","2012",20.34,
"SAU","PATENT_ENV","TOT","PC","A","2013",20.25,
"SAU","PATENT_ENV","TOT","PC","A","2014",21.73,
"SAU","PATENT_ENV","TOT","PC","A","2015",21.1,
"SAU","PATENT_ENV","TOT","PC","A","2016",18.41,
"SAU","PATENT_ENV","TOT","PC","A","2017",22.09,
"SAU","PATENT_ENV","TOT","PC","A","2018",14.95,
"SEN","PATENT_ENV","TOT","PC","A","1977",100,
"SEN","PATENT_ENV","TOT","PC","A","1985",100,
"SEN","PATENT_ENV","TOT","PC","A","1986",50,
"SEN","PATENT_ENV","TOT","PC","A","1989",100,
"SEN","PATENT_ENV","TOT","PC","A","1998",26.32,
"SEN","PATENT_ENV","TOT","PC","A","2001",12.36,
"SEN","PATENT_ENV","TOT","PC","A","2004",17.67,
"SEN","PATENT_ENV","TOT","PC","A","2008",37.59,
"SEN","PATENT_ENV","TOT","PC","A","2009",44.44,
"SEN","PATENT_ENV","TOT","PC","A","2010",24.31,
"SEN","PATENT_ENV","TOT","PC","A","2011",24.63,
"SEN","PATENT_ENV","TOT","PC","A","2012",41.67,
"SEN","PATENT_ENV","TOT","PC","A","2015",25,
"SEN","PATENT_ENV","TOT","PC","A","2018",40,
"SLE","PATENT_ENV","TOT","PC","A","2003",10.16,
"SLE","PATENT_ENV","TOT","PC","A","2004",8.42,
"SLE","PATENT_ENV","TOT","PC","A","2007",5.08,
"SLE","PATENT_ENV","TOT","PC","A","2008",15.01,
"SLE","PATENT_ENV","TOT","PC","A","2009",9.91,
"SLE","PATENT_ENV","TOT","PC","A","2012",24.81,
"SLE","PATENT_ENV","TOT","PC","A","2018",100,
"SGP","PATENT_ENV","TOT","PC","A","1975",20,
"SGP","PATENT_ENV","TOT","PC","A","1978",31.55,
"SGP","PATENT_ENV","TOT","PC","A","1979",28.57,
"SGP","PATENT_ENV","TOT","PC","A","1983",18.18,
"SGP","PATENT_ENV","TOT","PC","A","1987",3.45,
"SGP","PATENT_ENV","TOT","PC","A","1988",5.22,
"SGP","PATENT_ENV","TOT","PC","A","1989",9.16,
"SGP","PATENT_ENV","TOT","PC","A","1990",5.86,
"SGP","PATENT_ENV","TOT","PC","A","1991",8.95,
"SGP","PATENT_ENV","TOT","PC","A","1992",4.88,
"SGP","PATENT_ENV","TOT","PC","A","1993",10.11,
"SGP","PATENT_ENV","TOT","PC","A","1994",4.33,
"SGP","PATENT_ENV","TOT","PC","A","1995",5.21,
"SGP","PATENT_ENV","TOT","PC","A","1996",3.06,
"SGP","PATENT_ENV","TOT","PC","A","1997",0.67,
"SGP","PATENT_ENV","TOT","PC","A","1998",4.47,
"SGP","PATENT_ENV","TOT","PC","A","1999",6.1,
"SGP","PATENT_ENV","TOT","PC","A","2000",3.03,
"SGP","PATENT_ENV","TOT","PC","A","2001",2.67,
"SGP","PATENT_ENV","TOT","PC","A","2002",2.75,
"SGP","PATENT_ENV","TOT","PC","A","2003",4.95,
"SGP","PATENT_ENV","TOT","PC","A","2004",6.21,
"SGP","PATENT_ENV","TOT","PC","A","2005",7.03,
"SGP","PATENT_ENV","TOT","PC","A","2006",5.92,
"SGP","PATENT_ENV","TOT","PC","A","2007",6.9,
"SGP","PATENT_ENV","TOT","PC","A","2008",10.61,
"SGP","PATENT_ENV","TOT","PC","A","2009",13.05,
"SGP","PATENT_ENV","TOT","PC","A","2010",11.75,
"SGP","PATENT_ENV","TOT","PC","A","2011",13.67,
"SGP","PATENT_ENV","TOT","PC","A","2012",12.06,
"SGP","PATENT_ENV","TOT","PC","A","2013",10.9,
"SGP","PATENT_ENV","TOT","PC","A","2014",10.77,
"SGP","PATENT_ENV","TOT","PC","A","2015",9.17,
"SGP","PATENT_ENV","TOT","PC","A","2016",9.77,
"SGP","PATENT_ENV","TOT","PC","A","2017",10.64,
"SGP","PATENT_ENV","TOT","PC","A","2018",7.52,
"SVN","PATENT_ENV","TOT","PC","A","1982",10,
"SVN","PATENT_ENV","TOT","PC","A","1983",17.67,
"SVN","PATENT_ENV","TOT","PC","A","1984",8.33,
"SVN","PATENT_ENV","TOT","PC","A","1987",13.49,
"SVN","PATENT_ENV","TOT","PC","A","1988",12.85,
"SVN","PATENT_ENV","TOT","PC","A","1990",2.17,
"SVN","PATENT_ENV","TOT","PC","A","1992",8.82,
"SVN","PATENT_ENV","TOT","PC","A","1993",3.55,
"SVN","PATENT_ENV","TOT","PC","A","1994",7.57,
"SVN","PATENT_ENV","TOT","PC","A","1995",4.55,
"SVN","PATENT_ENV","TOT","PC","A","1996",9.77,
"SVN","PATENT_ENV","TOT","PC","A","1997",1.1,
"SVN","PATENT_ENV","TOT","PC","A","1998",2.15,
"SVN","PATENT_ENV","TOT","PC","A","1999",2.81,
"SVN","PATENT_ENV","TOT","PC","A","2000",5.38,
"SVN","PATENT_ENV","TOT","PC","A","2001",4.18,
"SVN","PATENT_ENV","TOT","PC","A","2002",5.68,
"SVN","PATENT_ENV","TOT","PC","A","2003",3.85,
"SVN","PATENT_ENV","TOT","PC","A","2004",2.83,
"SVN","PATENT_ENV","TOT","PC","A","2005",4.43,
"SVN","PATENT_ENV","TOT","PC","A","2006",2.08,
"SVN","PATENT_ENV","TOT","PC","A","2007",2.05,
"SVN","PATENT_ENV","TOT","PC","A","2008",4.03,
"SVN","PATENT_ENV","TOT","PC","A","2009",5.41,
"SVN","PATENT_ENV","TOT","PC","A","2010",6.14,
"SVN","PATENT_ENV","TOT","PC","A","2011",8.29,
"SVN","PATENT_ENV","TOT","PC","A","2012",8.96,
"SVN","PATENT_ENV","TOT","PC","A","2013",9.5,
"SVN","PATENT_ENV","TOT","PC","A","2014",10.11,
"SVN","PATENT_ENV","TOT","PC","A","2015",10.51,
"SVN","PATENT_ENV","TOT","PC","A","2016",11.5,
"SVN","PATENT_ENV","TOT","PC","A","2017",9.07,
"SVN","PATENT_ENV","TOT","PC","A","2018",9.08,
"SOM","PATENT_ENV","TOT","PC","A","1992",100,
"SOM","PATENT_ENV","TOT","PC","A","2012",100,
"SOM","PATENT_ENV","TOT","PC","A","2013",100,
"ZAF","PATENT_ENV","TOT","PC","A","1962",7.69,
"ZAF","PATENT_ENV","TOT","PC","A","1963",12.12,
"ZAF","PATENT_ENV","TOT","PC","A","1964",5.56,
"ZAF","PATENT_ENV","TOT","PC","A","1966",4.35,
"ZAF","PATENT_ENV","TOT","PC","A","1967",10.26,
"ZAF","PATENT_ENV","TOT","PC","A","1968",2.27,
"ZAF","PATENT_ENV","TOT","PC","A","1969",2.86,
"ZAF","PATENT_ENV","TOT","PC","A","1972",7.69,
"ZAF","PATENT_ENV","TOT","PC","A","1973",16.92,
"ZAF","PATENT_ENV","TOT","PC","A","1974",7.83,
"ZAF","PATENT_ENV","TOT","PC","A","1975",4.66,
"ZAF","PATENT_ENV","TOT","PC","A","1976",10.77,
"ZAF","PATENT_ENV","TOT","PC","A","1977",13.66,
"ZAF","PATENT_ENV","TOT","PC","A","1978",16.74,
"ZAF","PATENT_ENV","TOT","PC","A","1979",10.32,
"ZAF","PATENT_ENV","TOT","PC","A","1980",11.72,
"ZAF","PATENT_ENV","TOT","PC","A","1981",10.68,
"ZAF","PATENT_ENV","TOT","PC","A","1982",9.74,
"ZAF","PATENT_ENV","TOT","PC","A","1983",7.38,
"ZAF","PATENT_ENV","TOT","PC","A","1984",6.19,
"ZAF","PATENT_ENV","TOT","PC","A","1985",4.3,
"ZAF","PATENT_ENV","TOT","PC","A","1986",7.92,
"ZAF","PATENT_ENV","TOT","PC","A","1987",10.47,
"ZAF","PATENT_ENV","TOT","PC","A","1988",11.21,
"ZAF","PATENT_ENV","TOT","PC","A","1989",10.98,
"ZAF","PATENT_ENV","TOT","PC","A","1990",14.43,
"ZAF","PATENT_ENV","TOT","PC","A","1991",11.93,
"ZAF","PATENT_ENV","TOT","PC","A","1992",8.16,
"ZAF","PATENT_ENV","TOT","PC","A","1993",8.35,
"ZAF","PATENT_ENV","TOT","PC","A","1994",9.2,
"ZAF","PATENT_ENV","TOT","PC","A","1995",6.86,
"ZAF","PATENT_ENV","TOT","PC","A","1996",8.68,
"ZAF","PATENT_ENV","TOT","PC","A","1997",14.4,
"ZAF","PATENT_ENV","TOT","PC","A","1998",7.44,
"ZAF","PATENT_ENV","TOT","PC","A","1999",8.05,
"ZAF","PATENT_ENV","TOT","PC","A","2000",7.83,
"ZAF","PATENT_ENV","TOT","PC","A","2001",11.53,
"ZAF","PATENT_ENV","TOT","PC","A","2002",14.7,
"ZAF","PATENT_ENV","TOT","PC","A","2003",7.86,
"ZAF","PATENT_ENV","TOT","PC","A","2004",9.34,
"ZAF","PATENT_ENV","TOT","PC","A","2005",12.55,
"ZAF","PATENT_ENV","TOT","PC","A","2006",9.05,
"ZAF","PATENT_ENV","TOT","PC","A","2007",10.98,
"ZAF","PATENT_ENV","TOT","PC","A","2008",12.65,
"ZAF","PATENT_ENV","TOT","PC","A","2009",11.64,
"ZAF","PATENT_ENV","TOT","PC","A","2010",13.91,
"ZAF","PATENT_ENV","TOT","PC","A","2011",11.09,
"ZAF","PATENT_ENV","TOT","PC","A","2012",10.24,
"ZAF","PATENT_ENV","TOT","PC","A","2013",10.96,
"ZAF","PATENT_ENV","TOT","PC","A","2014",12.89,
"ZAF","PATENT_ENV","TOT","PC","A","2015",16.8,
"ZAF","PATENT_ENV","TOT","PC","A","2016",6.55,
"ZAF","PATENT_ENV","TOT","PC","A","2017",6.99,
"ZAF","PATENT_ENV","TOT","PC","A","2018",8.91,
"LKA","PATENT_ENV","TOT","PC","A","1987",57.14,
"LKA","PATENT_ENV","TOT","PC","A","1989",25,
"LKA","PATENT_ENV","TOT","PC","A","1990",60,
"LKA","PATENT_ENV","TOT","PC","A","1991",50,
"LKA","PATENT_ENV","TOT","PC","A","1992",23.98,
"LKA","PATENT_ENV","TOT","PC","A","1993",71.26,
"LKA","PATENT_ENV","TOT","PC","A","1994",50,
"LKA","PATENT_ENV","TOT","PC","A","1995",54.64,
"LKA","PATENT_ENV","TOT","PC","A","1997",16.41,
"LKA","PATENT_ENV","TOT","PC","A","2000",5.66,
"LKA","PATENT_ENV","TOT","PC","A","2001",7.06,
"LKA","PATENT_ENV","TOT","PC","A","2002",25,
"LKA","PATENT_ENV","TOT","PC","A","2003",3.32,
"LKA","PATENT_ENV","TOT","PC","A","2004",6.92,
"LKA","PATENT_ENV","TOT","PC","A","2005",8.36,
"LKA","PATENT_ENV","TOT","PC","A","2006",11.76,
"LKA","PATENT_ENV","TOT","PC","A","2007",10.57,
"LKA","PATENT_ENV","TOT","PC","A","2008",3.13,
"LKA","PATENT_ENV","TOT","PC","A","2009",4.94,
"LKA","PATENT_ENV","TOT","PC","A","2010",8.53,
"LKA","PATENT_ENV","TOT","PC","A","2011",3.84,
"LKA","PATENT_ENV","TOT","PC","A","2012",14.74,
"LKA","PATENT_ENV","TOT","PC","A","2013",42.76,
"LKA","PATENT_ENV","TOT","PC","A","2014",7.69,
"LKA","PATENT_ENV","TOT","PC","A","2015",9.22,
"LKA","PATENT_ENV","TOT","PC","A","2016",1.89,
"LKA","PATENT_ENV","TOT","PC","A","2017",5.51,
"LKA","PATENT_ENV","TOT","PC","A","2018",8.35,
"SDN","PATENT_ENV","TOT","PC","A","2005",50.72,
"SDN","PATENT_ENV","TOT","PC","A","2007",33.5,
"SDN","PATENT_ENV","TOT","PC","A","2009",36.61,
"SDN","PATENT_ENV","TOT","PC","A","2010",60.1,
"SDN","PATENT_ENV","TOT","PC","A","2013",50,
"SWZ","PATENT_ENV","TOT","PC","A","2006",11.96,
"SWZ","PATENT_ENV","TOT","PC","A","2007",31.16,
"SWZ","PATENT_ENV","TOT","PC","A","2013",25,
"SWZ","PATENT_ENV","TOT","PC","A","2014",40.8,
"SYR","PATENT_ENV","TOT","PC","A","1987",100,
"SYR","PATENT_ENV","TOT","PC","A","1990",100,
"SYR","PATENT_ENV","TOT","PC","A","1994",100,
"SYR","PATENT_ENV","TOT","PC","A","1995",35.34,
"SYR","PATENT_ENV","TOT","PC","A","1999",9.09,
"SYR","PATENT_ENV","TOT","PC","A","2005",28.57,
"SYR","PATENT_ENV","TOT","PC","A","2010",5.66,
"SYR","PATENT_ENV","TOT","PC","A","2015",37.45,
"SYR","PATENT_ENV","TOT","PC","A","2018",100,
"TWN","PATENT_ENV","TOT","PC","A","1976",6,
"TWN","PATENT_ENV","TOT","PC","A","1977",16.67,
"TWN","PATENT_ENV","TOT","PC","A","1978",5.94,
"TWN","PATENT_ENV","TOT","PC","A","1979",8.18,
"TWN","PATENT_ENV","TOT","PC","A","1980",5.77,
"TWN","PATENT_ENV","TOT","PC","A","1982",10.26,
"TWN","PATENT_ENV","TOT","PC","A","1983",13.45,
"TWN","PATENT_ENV","TOT","PC","A","1984",11.71,
"TWN","PATENT_ENV","TOT","PC","A","1985",6.14,
"TWN","PATENT_ENV","TOT","PC","A","1986",2.81,
"TWN","PATENT_ENV","TOT","PC","A","1987",4.59,
"TWN","PATENT_ENV","TOT","PC","A","1988",2.84,
"TWN","PATENT_ENV","TOT","PC","A","1989",2.73,
"TWN","PATENT_ENV","TOT","PC","A","1990",2.93,
"TWN","PATENT_ENV","TOT","PC","A","1991",2.66,
"TWN","PATENT_ENV","TOT","PC","A","1992",5.55,
"TWN","PATENT_ENV","TOT","PC","A","1993",7.67,
"TWN","PATENT_ENV","TOT","PC","A","1994",5.24,
"TWN","PATENT_ENV","TOT","PC","A","1995",4.58,
"TWN","PATENT_ENV","TOT","PC","A","1996",4.16,
"TWN","PATENT_ENV","TOT","PC","A","1997",2.75,
"TWN","PATENT_ENV","TOT","PC","A","1998",2.88,
"TWN","PATENT_ENV","TOT","PC","A","1999",2.81,
"TWN","PATENT_ENV","TOT","PC","A","2000",3.04,
"TWN","PATENT_ENV","TOT","PC","A","2001",2.96,
"TWN","PATENT_ENV","TOT","PC","A","2002",3.75,
"TWN","PATENT_ENV","TOT","PC","A","2003",3.79,
"TWN","PATENT_ENV","TOT","PC","A","2004",4.82,
"TWN","PATENT_ENV","TOT","PC","A","2005",4.23,
"TWN","PATENT_ENV","TOT","PC","A","2006",5.05,
"TWN","PATENT_ENV","TOT","PC","A","2007",5.45,
"TWN","PATENT_ENV","TOT","PC","A","2008",6.18,
"TWN","PATENT_ENV","TOT","PC","A","2009",7.62,
"TWN","PATENT_ENV","TOT","PC","A","2010",7.93,
"TWN","PATENT_ENV","TOT","PC","A","2011",7.57,
"TWN","PATENT_ENV","TOT","PC","A","2012",7.52,
"TWN","PATENT_ENV","TOT","PC","A","2013",6.84,
"TWN","PATENT_ENV","TOT","PC","A","2014",6.74,
"TWN","PATENT_ENV","TOT","PC","A","2015",6.93,
"TWN","PATENT_ENV","TOT","PC","A","2016",7.22,
"TWN","PATENT_ENV","TOT","PC","A","2017",6.41,
"TWN","PATENT_ENV","TOT","PC","A","2018",5.57,
"TJK","PATENT_ENV","TOT","PC","A","2004",56.25,
"TJK","PATENT_ENV","TOT","PC","A","2005",19.76,
"TZA","PATENT_ENV","TOT","PC","A","1997",100,
"TZA","PATENT_ENV","TOT","PC","A","1998",100,
"TZA","PATENT_ENV","TOT","PC","A","1999",100,
"TZA","PATENT_ENV","TOT","PC","A","2006",41.21,
"TZA","PATENT_ENV","TOT","PC","A","2010",10,
"TZA","PATENT_ENV","TOT","PC","A","2014",11.66,
"THA","PATENT_ENV","TOT","PC","A","1982",33.33,
"THA","PATENT_ENV","TOT","PC","A","1987",10,
"THA","PATENT_ENV","TOT","PC","A","1991",23.09,
"THA","PATENT_ENV","TOT","PC","A","1992",16,
"THA","PATENT_ENV","TOT","PC","A","1993",23.75,
"THA","PATENT_ENV","TOT","PC","A","1994",32.62,
"THA","PATENT_ENV","TOT","PC","A","1995",4.62,
"THA","PATENT_ENV","TOT","PC","A","1999",1.22,
"THA","PATENT_ENV","TOT","PC","A","2000",5.38,
"THA","PATENT_ENV","TOT","PC","A","2001",5.31,
"THA","PATENT_ENV","TOT","PC","A","2002",9.36,
"THA","PATENT_ENV","TOT","PC","A","2003",11.23,
"THA","PATENT_ENV","TOT","PC","A","2004",9.83,
"THA","PATENT_ENV","TOT","PC","A","2005",7.83,
"THA","PATENT_ENV","TOT","PC","A","2006",8.84,
"THA","PATENT_ENV","TOT","PC","A","2007",13.63,
"THA","PATENT_ENV","TOT","PC","A","2008",7.92,
"THA","PATENT_ENV","TOT","PC","A","2009",10.81,
"THA","PATENT_ENV","TOT","PC","A","2010",16.64,
"THA","PATENT_ENV","TOT","PC","A","2011",11.06,
"THA","PATENT_ENV","TOT","PC","A","2012",10.77,
"THA","PATENT_ENV","TOT","PC","A","2013",9.56,
"THA","PATENT_ENV","TOT","PC","A","2014",12,
"THA","PATENT_ENV","TOT","PC","A","2015",16.72,
"THA","PATENT_ENV","TOT","PC","A","2016",14.24,
"THA","PATENT_ENV","TOT","PC","A","2017",10.45,
"THA","PATENT_ENV","TOT","PC","A","2018",11.44,
"TGO","PATENT_ENV","TOT","PC","A","2007",28.21,
"TGO","PATENT_ENV","TOT","PC","A","2013",50,
"TGO","PATENT_ENV","TOT","PC","A","2015",76.91,
"TTO","PATENT_ENV","TOT","PC","A","1973",100,
"TTO","PATENT_ENV","TOT","PC","A","1985",100,
"TTO","PATENT_ENV","TOT","PC","A","1990",100,
"TTO","PATENT_ENV","TOT","PC","A","1995",100,
"TTO","PATENT_ENV","TOT","PC","A","1996",42.92,
"TTO","PATENT_ENV","TOT","PC","A","1997",2.91,
"TTO","PATENT_ENV","TOT","PC","A","1998",25.09,
"TTO","PATENT_ENV","TOT","PC","A","1999",100,
"TTO","PATENT_ENV","TOT","PC","A","2002",8.22,
"TTO","PATENT_ENV","TOT","PC","A","2005",10,
"TTO","PATENT_ENV","TOT","PC","A","2006",5.35,
"TTO","PATENT_ENV","TOT","PC","A","2007",3.19,
"TTO","PATENT_ENV","TOT","PC","A","2010",11.15,
"TTO","PATENT_ENV","TOT","PC","A","2011",20,
"TTO","PATENT_ENV","TOT","PC","A","2014",49.86,
"TUN","PATENT_ENV","TOT","PC","A","1986",50,
"TUN","PATENT_ENV","TOT","PC","A","1993",10.35,
"TUN","PATENT_ENV","TOT","PC","A","1996",13.05,
"TUN","PATENT_ENV","TOT","PC","A","2004",2.75,
"TUN","PATENT_ENV","TOT","PC","A","2005",12.51,
"TUN","PATENT_ENV","TOT","PC","A","2006",5.71,
"TUN","PATENT_ENV","TOT","PC","A","2007",12.7,
"TUN","PATENT_ENV","TOT","PC","A","2008",14.67,
"TUN","PATENT_ENV","TOT","PC","A","2009",13.39,
"TUN","PATENT_ENV","TOT","PC","A","2010",20.3,
"TUN","PATENT_ENV","TOT","PC","A","2011",17.5,
"TUN","PATENT_ENV","TOT","PC","A","2012",16.04,
"TUN","PATENT_ENV","TOT","PC","A","2013",9.37,
"TUN","PATENT_ENV","TOT","PC","A","2014",3.29,
"TUN","PATENT_ENV","TOT","PC","A","2015",33.04,
"TUN","PATENT_ENV","TOT","PC","A","2016",20.91,
"TUN","PATENT_ENV","TOT","PC","A","2017",16.09,
"TUN","PATENT_ENV","TOT","PC","A","2018",18.26,
"TKM","PATENT_ENV","TOT","PC","A","2015",100,
"TKM","PATENT_ENV","TOT","PC","A","2017",100,
"TKM","PATENT_ENV","TOT","PC","A","2018",100,
"UGA","PATENT_ENV","TOT","PC","A","2017",13.51,
"UGA","PATENT_ENV","TOT","PC","A","2018",15.77,
"UKR","PATENT_ENV","TOT","PC","A","1989",17.15,
"UKR","PATENT_ENV","TOT","PC","A","1990",13.05,
"UKR","PATENT_ENV","TOT","PC","A","1991",15.7,
"UKR","PATENT_ENV","TOT","PC","A","1992",10.47,
